Benchmark                                                                                (bufferSize)  (numValues)  Mode  Cnt          Score          Error  Units
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_SingleBuffer                      4096      1000000  avgt   10    5233544.782 ±    35506.603  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_SingleBuffer_Optimized            4096       100000  avgt   10     315582.737 ±     3637.055  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_SingleBuffer_Optimized            4096      1000000  avgt   10    3634329.962 ±    61601.240  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_MultiBuffer                     4096       100000  avgt   10      17761.411 ±      323.126  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_MultiBuffer                     4096      1000000  avgt   10     219192.132 ±    31935.669  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_MultiBuffer_Optimized           4096       100000  avgt   10      12126.061 ±       72.394  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_MultiBuffer_Optimized           4096      1000000  avgt   10     127486.362 ±     4263.022  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_SingleBuffer                    4096       100000  avgt   10       9815.605 ±       78.804  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_SingleBuffer                    4096      1000000  avgt   10     101571.109 ±     2109.169  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_SingleBuffer_Optimized          4096       100000  avgt   10      10627.339 ±       66.183  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Booleans_SingleBuffer_Optimized          4096      1000000  avgt   10     109385.781 ±     2848.243  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_MultiBuffer                        4096       100000  avgt   10      35396.412 ±      134.560  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_MultiBuffer                        4096      1000000  avgt   10     373604.525 ±     1438.878  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_MultiBuffer_Optimized              4096       100000  avgt   10      45066.566 ±      122.090  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_MultiBuffer_Optimized              4096      1000000  avgt   10     443849.611 ±     2932.637  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_SingleBuffer                       4096       100000  avgt   10       8392.402 ±      128.166  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_SingleBuffer                       4096      1000000  avgt   10      85417.136 ±      563.587  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_SingleBuffer_Optimized             4096       100000  avgt   10       8407.934 ±       48.699  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Bytes_SingleBuffer_Optimized             4096      1000000  avgt   10      84707.391 ±      624.915  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_MultiBuffer                      4096       100000  avgt   10      63231.442 ±      363.505  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_MultiBuffer                      4096      1000000  avgt   10     664752.708 ±     4347.088  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_MultiBuffer_Optimized            4096       100000  avgt   10      79845.719 ±     2735.895  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_MultiBuffer_Optimized            4096      1000000  avgt   10     814206.524 ±    16649.403  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_SingleBuffer                     4096       100000  avgt   10       6367.292 ±      819.455  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_SingleBuffer                     4096      1000000  avgt   10      60243.585 ±     5843.563  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_SingleBuffer_Optimized           4096       100000  avgt   10       5779.752 ±      748.318  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Doubles_SingleBuffer_Optimized           4096      1000000  avgt   10      59108.517 ±     4557.755  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_MultiBuffer                     4096       100000  avgt   10     410285.795 ±     3040.813  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_MultiBuffer                     4096      1000000  avgt   10    5239270.868 ±    31200.345  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_MultiBuffer_Optimized           4096       100000  avgt   10     179580.600 ±     2150.892  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_MultiBuffer_Optimized           4096      1000000  avgt   10    1964106.216 ±    20235.971  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_SingleBuffer                    4096       100000  avgt   10       3839.936 ±       37.991  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_SingleBuffer                    4096      1000000  avgt   10      37980.374 ±      322.604  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_SingleBuffer_Optimized          4096       100000  avgt   10       1934.426 ±       20.673  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50FixedLen_SingleBuffer_Optimized          4096      1000000  avgt   10     373803.172 ±     7515.569  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_MultiBuffer                     4096       100000  avgt   10      36198.771 ±      151.594  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_MultiBuffer                     4096      1000000  avgt   10     383266.209 ±     1943.651  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_MultiBuffer_Optimized           4096       100000  avgt   10      45535.764 ±      305.770  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_MultiBuffer_Optimized           4096      1000000  avgt   10     455369.965 ±     7955.856  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_SingleBuffer                    4096       100000  avgt   10       8871.915 ±       83.836  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_SingleBuffer                    4096      1000000  avgt   10      93568.826 ±     3628.269  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_SingleBuffer_Optimized          4096       100000  avgt   10       8898.940 ±       93.267  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Integers_SingleBuffer_Optimized          4096      1000000  avgt   10      91602.347 ±     3749.542  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_MultiBuffer                        4096       100000  avgt   10      66969.650 ±      683.630  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_MultiBuffer                        4096      1000000  avgt   10     701248.222 ±     9651.406  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_MultiBuffer_Optimized              4096       100000  avgt   10      81366.047 ±      988.591  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_MultiBuffer_Optimized              4096      1000000  avgt   10     841739.568 ±     3743.159  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_SingleBuffer                       4096       100000  avgt   10      10968.677 ±      216.005  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_SingleBuffer                       4096      1000000  avgt   10     112550.572 ±     1229.681  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_SingleBuffer_Optimized             4096       100000  avgt   10      11132.004 ±      247.463  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Longs_SingleBuffer_Optimized             4096      1000000  avgt   10     112385.241 ±     2288.058  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_MultiBuffer                       4096       100000  avgt   10      37697.327 ±      174.310  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_MultiBuffer                       4096      1000000  avgt   10     390764.929 ±     7887.016  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_MultiBuffer_Optimized             4096       100000  avgt   10      54128.134 ±      833.474  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_MultiBuffer_Optimized             4096      1000000  avgt   10     530416.222 ±     2652.920  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_SingleBuffer                      4096       100000  avgt   10       9647.358 ±       82.569  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_SingleBuffer                      4096      1000000  avgt   10     173214.646 ±    47177.074  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_SingleBuffer_Optimized            4096       100000  avgt   10      20927.414 ±      204.533  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Shorts_SingleBuffer_Optimized            4096      1000000  avgt   10     198417.831 ±    11080.657  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_MultiBuffer                       4096       100000  avgt   10    1517826.925 ±    19300.440  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_MultiBuffer                       4096      1000000  avgt   10   15754855.617 ±   102996.160  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_MultiBuffer_Optimized             4096       100000  avgt   10     547363.845 ±     5982.579  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_MultiBuffer_Optimized             4096      1000000  avgt   10    6351779.415 ±    62351.863  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_SingleBuffer                      4096       100000  avgt   10     443131.627 ±     3474.114  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_SingleBuffer                      4096      1000000  avgt   10    4343071.770 ±    71151.696  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_SingleBuffer_Optimized            4096       100000  avgt   10     236448.533 ±     4687.765  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Binary_SingleBuffer_Optimized            4096      1000000  avgt   10    2605046.500 ±    86473.303  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_MultiBuffer                     4096       100000  avgt   10      10937.742 ±      165.778  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_MultiBuffer                     4096      1000000  avgt   10     139517.183 ±    11275.241  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_MultiBuffer_Optimized           4096       100000  avgt   10       7715.485 ±       72.368  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_MultiBuffer_Optimized           4096      1000000  avgt   10      77783.259 ±     2025.794  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_SingleBuffer                    4096       100000  avgt   10       5849.909 ±       25.690  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_SingleBuffer                    4096      1000000  avgt   10      58596.829 ±      796.529  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_SingleBuffer_Optimized          4096       100000  avgt   10       6324.704 ±       49.231  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Booleans_SingleBuffer_Optimized          4096      1000000  avgt   10      65691.349 ±     1377.676  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_MultiBuffer                        4096       100000  avgt   10      29173.413 ±      135.616  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_MultiBuffer                        4096      1000000  avgt   10     307421.006 ±     1816.930  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_MultiBuffer_Optimized              4096       100000  avgt   10      40114.312 ±      134.033  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_MultiBuffer_Optimized              4096      1000000  avgt   10     418928.963 ±     3789.739  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_SingleBuffer                       4096       100000  avgt   10       5360.381 ±       81.113  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_SingleBuffer                       4096      1000000  avgt   10      49721.071 ±      852.253  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_SingleBuffer_Optimized             4096       100000  avgt   10       5253.522 ±       95.575  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Bytes_SingleBuffer_Optimized             4096      1000000  avgt   10      49687.470 ±      397.134  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_MultiBuffer                      4096       100000  avgt   10      53934.796 ±      263.891  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_MultiBuffer                      4096      1000000  avgt   10     571209.957 ±     6431.632  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_MultiBuffer_Optimized            4096       100000  avgt   10      73753.506 ±      740.745  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_MultiBuffer_Optimized            4096      1000000  avgt   10     770915.320 ±     7847.916  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_SingleBuffer                     4096       100000  avgt   10       3854.315 ±      777.072  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_SingleBuffer                     4096      1000000  avgt   10      35042.471 ±     1819.049  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_SingleBuffer_Optimized           4096       100000  avgt   10       4123.359 ±      807.123  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Doubles_SingleBuffer_Optimized           4096      1000000  avgt   10      34590.281 ±     2285.993  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_MultiBuffer                     4096       100000  avgt   10     265968.960 ±     1379.009  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_MultiBuffer                     4096      1000000  avgt   10    2865242.964 ±    54448.694  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_MultiBuffer_Optimized           4096       100000  avgt   10     160693.470 ±     2118.526  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_MultiBuffer_Optimized           4096      1000000  avgt   10    1775206.902 ±    12937.592  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_SingleBuffer                    4096       100000  avgt   10       2296.406 ±        8.538  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_SingleBuffer                    4096      1000000  avgt   10      22310.343 ±      112.833  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_SingleBuffer_Optimized          4096       100000  avgt   10       1147.434 ±       14.352  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30FixedLen_SingleBuffer_Optimized          4096      1000000  avgt   10     223736.056 ±     2461.260  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_MultiBuffer                     4096       100000  avgt   10      28842.924 ±      389.300  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_MultiBuffer                     4096      1000000  avgt   10     313735.801 ±     7098.755  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_MultiBuffer_Optimized           4096       100000  avgt   10      41218.820 ±      380.452  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_MultiBuffer_Optimized           4096      1000000  avgt   10     408167.326 ±     2324.019  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_SingleBuffer                    4096       100000  avgt   10       5172.823 ±       95.647  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_SingleBuffer                    4096      1000000  avgt   10      52723.323 ±      917.899  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_SingleBuffer_Optimized          4096       100000  avgt   10       5185.077 ±       44.782  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Integers_SingleBuffer_Optimized          4096      1000000  avgt   10      53198.823 ±     1251.071  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_MultiBuffer                        4096       100000  avgt   10      55832.029 ±      184.159  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_MultiBuffer                        4096      1000000  avgt   10     590153.109 ±     6718.235  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_MultiBuffer_Optimized              4096       100000  avgt   10      75595.529 ±      424.083  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_MultiBuffer_Optimized              4096      1000000  avgt   10     790354.715 ±     7423.686  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_SingleBuffer                       4096       100000  avgt   10       6548.325 ±       57.872  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_SingleBuffer                       4096      1000000  avgt   10      65574.828 ±      921.532  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_SingleBuffer_Optimized             4096       100000  avgt   10       6529.894 ±       84.517  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Longs_SingleBuffer_Optimized             4096      1000000  avgt   10      66010.197 ±      718.145  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_MultiBuffer                       4096       100000  avgt   10      29652.304 ±      314.901  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_MultiBuffer                       4096      1000000  avgt   10     319005.607 ±     2891.096  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_MultiBuffer_Optimized             4096       100000  avgt   10      45933.440 ±      282.992  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_MultiBuffer_Optimized             4096      1000000  avgt   10     454541.687 ±     2180.369  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_SingleBuffer                      4096       100000  avgt   10       5799.616 ±       77.271  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_SingleBuffer                      4096      1000000  avgt   10      78942.188 ±    42290.589  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_SingleBuffer_Optimized            4096       100000  avgt   10      12025.587 ±       93.569  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip70Read30Shorts_SingleBuffer_Optimized            4096      1000000  avgt   10     117050.217 ±    10901.551  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_MultiBuffer                       4096       100000  avgt   10    1374620.241 ±     6454.659  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_MultiBuffer                       4096      1000000  avgt   10   13381597.449 ±    79569.132  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_MultiBuffer_Optimized             4096       100000  avgt   10     460218.272 ±     2848.438  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_MultiBuffer_Optimized             4096      1000000  avgt   10    5322393.161 ±    68316.006  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_SingleBuffer                      4096       100000  avgt   10     393295.276 ±     4743.160  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_SingleBuffer                      4096      1000000  avgt   10    3977057.192 ±    56458.194  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_SingleBuffer_Optimized            4096       100000  avgt   10     159330.136 ±     3566.836  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Binary_SingleBuffer_Optimized            4096      1000000  avgt   10    1643974.292 ±    24067.626  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_MultiBuffer                     4096       100000  avgt   10       4289.300 ±       29.696  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_MultiBuffer                     4096      1000000  avgt   10      58107.625 ±      807.031  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_MultiBuffer_Optimized           4096       100000  avgt   10       3262.429 ±       35.015  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_MultiBuffer_Optimized           4096      1000000  avgt   10      34189.610 ±     1134.137  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_SingleBuffer                    4096       100000  avgt   10       1972.337 ±       17.199  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_SingleBuffer                    4096      1000000  avgt   10      20934.164 ±      342.117  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_SingleBuffer_Optimized          4096       100000  avgt   10       2132.074 ±       21.043  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Booleans_SingleBuffer_Optimized          4096      1000000  avgt   10      21816.006 ±      140.828  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_MultiBuffer                        4096       100000  avgt   10      22022.763 ±      779.005  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_MultiBuffer                        4096      1000000  avgt   10     244840.164 ±      744.990  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_MultiBuffer_Optimized              4096       100000  avgt   10      36093.714 ±      460.752  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_MultiBuffer_Optimized              4096      1000000  avgt   10     368423.331 ±     2756.474  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_SingleBuffer                       4096       100000  avgt   10       1657.222 ±       18.583  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_SingleBuffer                       4096      1000000  avgt   10      16557.772 ±      100.389  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_SingleBuffer_Optimized             4096       100000  avgt   10       1650.005 ±       16.210  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Bytes_SingleBuffer_Optimized             4096      1000000  avgt   10      16576.882 ±      108.089  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_MultiBuffer                      4096       100000  avgt   10      43266.332 ±      153.327  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_MultiBuffer                      4096      1000000  avgt   10     481482.463 ±     6750.628  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_MultiBuffer_Optimized            4096       100000  avgt   10      69777.778 ±      257.530  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_MultiBuffer_Optimized            4096      1000000  avgt   10     740368.575 ±    10112.367  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_SingleBuffer                     4096       100000  avgt   10       1713.427 ±      146.913  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_SingleBuffer                     4096      1000000  avgt   10      11494.291 ±      638.374  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_SingleBuffer_Optimized           4096       100000  avgt   10       1742.313 ±      193.292  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Doubles_SingleBuffer_Optimized           4096      1000000  avgt   10      11460.762 ±      929.025  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_MultiBuffer                     4096       100000  avgt   10     144060.976 ±     1715.325  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_MultiBuffer                     4096      1000000  avgt   10    1576522.477 ±    20283.790  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_MultiBuffer_Optimized           4096       100000  avgt   10     144909.980 ±      700.504  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_MultiBuffer_Optimized           4096      1000000  avgt   10    1616058.796 ±    19292.985  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_SingleBuffer                    4096       100000  avgt   10      19890.905 ±       88.887  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_SingleBuffer                    4096      1000000  avgt   10     188475.103 ±     4500.011  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_SingleBuffer_Optimized          4096       100000  avgt   10        385.669 ±        6.086  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10FixedLen_SingleBuffer_Optimized          4096      1000000  avgt   10      24911.170 ±    51639.395  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_MultiBuffer                     4096       100000  avgt   10      22017.395 ±       78.580  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_MultiBuffer                     4096      1000000  avgt   10     243671.290 ±     2436.028  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_MultiBuffer_Optimized           4096       100000  avgt   10      36110.056 ±      271.205  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_MultiBuffer_Optimized           4096      1000000  avgt   10     369519.041 ±     2988.314  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_SingleBuffer                    4096       100000  avgt   10       1530.440 ±       19.274  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_SingleBuffer                    4096      1000000  avgt   10      17618.699 ±      451.891  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_SingleBuffer_Optimized          4096       100000  avgt   10       1539.543 ±       32.227  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Integers_SingleBuffer_Optimized          4096      1000000  avgt   10      17363.656 ±      136.100  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_MultiBuffer                        4096       100000  avgt   10      44673.145 ±      117.329  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_MultiBuffer                        4096      1000000  avgt   10     493441.438 ±     2789.238  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_MultiBuffer_Optimized              4096       100000  avgt   10      72185.571 ±      329.731  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_MultiBuffer_Optimized              4096      1000000  avgt   10     753565.369 ±    10155.678  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_SingleBuffer                       4096       100000  avgt   10       2270.783 ±       33.055  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_SingleBuffer                       4096      1000000  avgt   10      22141.946 ±      451.883  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_SingleBuffer_Optimized             4096       100000  avgt   10       2256.597 ±       16.934  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Longs_SingleBuffer_Optimized             4096      1000000  avgt   10      21932.797 ±      132.224  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_MultiBuffer                       4096       100000  avgt   10      22578.021 ±       99.559  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_MultiBuffer                       4096      1000000  avgt   10     247954.135 ±     1667.843  ns/op
